2020/09/09,Power Clean and Jerk,3,92,,Clean and Jerk
2020/09/09,Power Clean and Jerk,2,95,,Clean and Jerk
2020/09/09,Snatch Pull High,3,40,,Snatch
2020/09/09,Snatch Pull High,3,50,,Snatch
2020/09/09,Snatch Pull High,3,60,,Snatch
2020/09/09,Snatch Pull High,3,70,,Snatch
2020/09/09,Snatch Pull High,3,80,,Snatch
2020/09/09,Snatch Pull High,3,90,,Snatch
2020/09/09,Snatch Pull High,3,92,,Snatch
2020/09/09,Back Squat,3,20,,Clean and Jerk
2020/09/09,Back Squat,3,50,,Clean and Jerk
2020/09/09,Back Squat,3,70,,Clean and Jerk
2020/09/09,Back Squat,3,90,,Clean and Jerk
2020/09/09,Back Squat,3,110,,Clean and Jerk
2020/09/09,Back Squat,3,115,,Clean and Jerk
2020/09/09,Back Squat,3,120,,Clean and Jerk
2020/09/09,Seated Press,5,20,,Clean and Jerk
2020/09/09,Seated Press,5,40,,Clean and Jerk
2020/09/09,Seated Press,5,40,,Clean and Jerk
2020/09/09,Seated Press,5,40,,Clean and Jerk
2020/09/09,Seated Press,5,40,,Clean and Jerk
2020/09/09,Seated Press,5,40,,Clean and Jerk
2020/09/11,Snatch Balance,3,20,,Snatch
2020/09/11,Snatch Balance,3,40,,Snatch
2020/09/11,Snatch Balance,3,50,,Snatch
2020/09/11,Snatch Balance,3,60,,Snatch
2020/09/11,Snatch Balance,3,60,,Snatch
2020/09/11,Snatch Balance,3,60,,Snatch
2020/09/11,Clean,3,20,,Clean and Jerk
2020/09/11,Clean,3,50,,Clean and Jerk
2020/09/11,Clean,3,60,,Clean and Jerk
2020/09/11,Clean,3,70,,Clean and Jerk
2020/09/11,Clean,3,80,,Clean and Jerk
2020/09/11,Good Morning,5,20,,Clean and Jerk
2020/09/11,Good Morning,5,40,,Clean and Jerk
2020/09/11,Good Morning,5,40,,Clean and Jerk
2020/09/11,Good Morning,5,40,,Clean and Jerk
2020/09/11,Good Morning,5,40,,Clean and Jerk
2020/09/11,Good Morning,5,40,,Clean and Jerk
2020/09/11,Front Squat,3,40,,Clean and Jerk
2020/09/11,Front Squat,3,60,,Clean and Jerk
2020/09/11,Front Squat,3,80,,Clean and Jerk
2020/09/11,Front Squat,3,100,,Clean and Jerk
2020/09/12,Snatch Balance,3,20,,Snatch
2020/09/12,Snatch Balance,3,40,,Snatch
2020/09/12,Snatch Balance,3,50,,Snatch
2020/09/12,Snatch Balance,3,60,,Snatch
2020/09/12,Snatch,3,20,,Snatch
2020/09/12,Snatch,3,40,,Snatch
2020/09/12,Snatch,3,50,,Snatch
2020/09/12,Snatch,3,60,,Snatch
2020/09/12,Snatch,3,70,,Snatch
2020/09/12,Snatch,X2,75,,Snatch
2020/09/12,Snatch,3,75,,Snatch
2020/09/12,Snatch,2,80,,Snatch
2020/09/12,Snatch,2,83,,Snatch
2020/09/12,Clean and Jerk,2,50,,Clean and Jerk
2020/09/12,Clean and Jerk,2,70,,Clean and Jerk
2020/09/12,Clean and Jerk,2,90,,Clean and Jerk
2020/09/12,Clean and Jerk,2,98,,Clean and Jerk
2020/09/12,Clean Pull,3,90,,Clean and Jerk
2020/09/12,Clean Pull,3,110,,Clean and Jerk
2020/09/12,Clean Pull,3,120,,Clean and Jerk
2020/09/12,Clean Pull,3,120,,Clean and Jerk
2020/09/12,Clean Pull,3,120,,Clean and Jerk
2020/09/12,Back Squat,3,50,,Clean and Jerk
2020/09/12,Back Squat,2,90,,Clean and Jerk
2020/09/12,Back Squat,2,100,,Clean and Jerk
2020/09/12,Back Squat,2,110,,Clean and Jerk
2020/09/12,Back Squat,2,115,,Clean and Jerk
2020/09/12,Back Squat,2,120,,Clean and Jerk
2020/09/15,Front Squat Warm Up,3,20,,Clean and Jerk
2020/09/15,Front Squat Warm Up,3,40,,Clean and Jerk
2020/09/15,Front Squat Warm Up,3,50,,Clean and Jerk
2020/09/15,Front Squat Warm Up,3,60,,Clean and Jerk
2020/09/15,Front Squat Warm Up,3,70,,Clean and Jerk
2020/09/15,Power Clean and Clean,3,50,,Clean and Jerk
2020/09/15,Power Clean and Clean,3,60,,Clean and Jerk
2020/09/15,Power Clean and Clean,3,70,,Clean and Jerk
2020/09/15,Power Clean and Clean,3,80,,Clean and Jerk
2020/09/15,Power Clean and Clean,3,85,,Clean and Jerk
2020/09/15,Power Clean and Clean,2,90,,Clean and Jerk
2020/09/15,Power Clean and Clean,2,95,,Clean and Jerk
2020/09/15,Clean Pull,3,95,,Clean and Jerk
2020/09/15,Clean Pull,3,105,,Clean and Jerk
2020/09/15,Clean Pull,3,115,,Clean and Jerk
2020/09/15,Clean Pull,3,120,,Clean and Jerk
2020/09/15,Clean Pull,3,120,,Clean and Jerk
2020/09/15,Clean Pull,3,120,,Clean and Jerk
2020/09/15,Split Squat,3,20,,Clean and Jerk
2020/09/15,Split Squat,3,50,,Clean and Jerk
2020/09/15,Split Squat,3,70,,Clean and Jerk
2020/09/15,Split Squat,3,75,,Clean and Jerk
2020/09/15,Split Squat,3,80,,Clean and Jerk
2020/09/15,Back Squat,3,50,,Clean and Jerk
2020/09/15,Back Squat,3,70,,Clean and Jerk
2020/09/15,Back Squat,3,90,,Clean and Jerk
2020/09/15,Back Squat,3,100,,Clean and Jerk
2020/09/15,Back Squat,3,105,,Clean and Jerk
2020/09/15,Back Squat,3,110,,Clean and Jerk
2020/09/15,Back Squat,2,115,,Clean and Jerk
2020/09/15,Back Squat,2,115,,Clean and Jerk
2020/09/15,Hyperextension,6,20,,Accessory
2020/09/15,Hyperextension,6,20,,Accessory
2020/09/15,Hyperextension,6,20,,Accessory
2020/09/15,Situps,10,0,,Accessory
2020/09/15,Situps,10,0,,Accessory
2020/09/15,Situps,10,0,,Accessory
2020/09/17,Snatch Balance,3,20,,Snatch
2020/09/17,Snatch Balance,3,40,,Snatch
2020/09/17,Snatch Balance,3,60,,Snatch
2020/09/17,Snatch Balance,3,70,,Snatch
2020/09/17,Snatch Balance,3,70,,Snatch
2020/09/17,Snatch Balance,3,70,,Snatch
2020/09/17,Clean Pull Mid Range,3,70,,Clean and Jerk
2020/09/17,Clean Pull Mid Range,3,70,,Clean and Jerk
2020/09/17,Clean Pull Mid Range,3,70,,Clean and Jerk
2020/09/17,Clean Pull Mid Range,3,70,,Clean and Jerk
2020/09/17,Clean Pull Mid Range,3,70,,Clean and Jerk
2020/09/17,Front Squat,5,20,,Clean and Jerk
2020/09/17,Front Squat,5,50,,Clean and Jerk
2020/09/17,Front Squat,5,70,,Clean and Jerk
2020/09/19,Snatch,3,20,,Snatch
2020/09/19,Snatch,3,40,,Snatch
2020/09/19,Snatch,3,50,,Snatch
2020/09/19,Snatch,3,60,,Snatch
2020/09/19,Snatch,2,70,,Snatch
2020/09/19,Snatch,2,75,,Snatch
2020/09/19,Snatch,2,80,,Snatch
2020/09/19,Snatch,1,85,,Snatch
2020/09/19,Snatch,1,88,,Snatch
2020/09/19,Snatch,1,90,,Snatch
2020/09/19,Clean and Jerk,3,40,,Clean and Jerk
2020/09/19,Clean and Jerk,3,50,,Clean and Jerk
2020/09/19,Clean and Jerk,3,70,,Clean and Jerk
2020/09/19,Clean and Jerk,2,80,,Clean and Jerk
2020/09/19,Clean and Jerk,2,90,,Clean and Jerk
2020/09/19,Clean and Jerk,2,100,,Clean and Jerk
2020/09/19,Clean and Jerk,X,105,,Clean and Jerk
2020/09/19,Clean and Jerk,1,105,,Clean and Jerk
2020/09/19,Clean Pull Hover,3,90,,Clean and Jerk
2020/09/19,Clean Pull Hover,3,90,,Clean and Jerk
2020/09/19,Clean Pull Hover,3,90,,Clean and Jerk
2020/09/19,Clean Pull Hover,3,90,,Clean and Jerk
2020/09/19,Clean Pull Hover,3,90,,Clean and Jerk
2020/09/19,Back Squat,3,50,,Clean and Jerk
2020/09/19,Back Squat,3,70,,Clean and Jerk
2020/09/19,Back Squat,3,90,,Clean and Jerk
2020/09/19,Back Squat,3,100,,Clean and Jerk
2020/09/19,Back Squat,2,110,,Clean and Jerk
2020/09/19,Back Squat,2,115,,Clean and Jerk
2020/09/19,Back Squat,2,120,,Clean and Jerk
2020/09/19,Back Squat,2,125,,Clean and Jerk
2020/09/19,Back Squat,1,130,,Clean and Jerk
2020/09/22,Power Clean,3,20,,Clean and Jerk
2020/09/22,Power Clean,3,50,,Clean and Jerk
2020/09/22,Power Clean,3,70,,Clean and Jerk
2020/09/22,Power Clean,3,80,,Clean and Jerk
2020/09/22,Power Clean,3,80,,Clean and Jerk
2020/09/22,Power Clean,3,80,,Clean and Jerk
2020/09/22,Pull + Power Clean,1,70,,Clean and Jerk
2020/09/22,Pull + Power Clean,1,70,,Clean and Jerk
2020/09/22,Pull + Power Clean,1,80,,Clean and Jerk
2020/09/22,Clean Pull,3,90,,Clean and Jerk
2020/09/22,Clean Pull,3,100,,Clean and Jerk
2020/09/22,Clean Pull,3,100,,Clean and Jerk
2020/09/22,Clean Pull,3,100,,Clean and Jerk
2020/09/22,Jerk Balance,3,20,,Clean and Jerk
2020/09/22,Jerk Balance,3,40,,Clean and Jerk
2020/09/22,Jerk Balance,3,50,,Clean and Jerk
2020/09/22,Jerk Balance,3,60,,Clean and Jerk
2020/09/22,Jerk Balance,3,60,,Clean and Jerk
2020/09/22,Jerk Balance,3,60,,Clean and Jerk
2020/09/22,Jerk From Rack,3,60,,Clean and Jerk
2020/09/22,Jerk From Rack,3,70,,Clean and Jerk
2020/09/22,Jerk From Rack,3,80,,Clean and Jerk
2020/09/22,Jerk From Rack,3,85,,Clean and Jerk
2020/09/22,Front Squat Partial,5,50,,Clean and Jerk
2020/09/22,Front Squat Partial,3,70,,Clean and Jerk
2020/09/22,Front Squat Partial,3,90,,Clean and Jerk
2020/09/22,Front Squat Partial,3,90,,Clean and Jerk
2020/09/22,Front Squat Partial,3,90,,Clean and Jerk
2020/09/22,Hyperextension,6,20,,Accessory
2020/09/22,Hyperextension,6,20,,Accessory
2020/09/22,Hyperextension,6,20,,Accessory
2020/09/22,Sit ups,10,0,,Accessory
2020/09/22,Sit ups,10,0,,Accessory
2020/09/22,Sit ups,10,0,,Accessory
2020/09/24,Overhead Squat,3,20,,Snatch
2020/09/24,Overhead Squat,3,40,,Snatch
2020/09/24,Overhead Squat,3,50,,Snatch
2020/09/24,Overhead Squat,3,60,,Snatch
2020/09/24,Overhead Squat,3,70,,Snatch
2020/09/24,Overhead Squat,3,80,,Snatch
2020/09/24,Overhead Squat,3,85,,Snatch
2020/09/24,Overhead Squat,2,90,,Snatch
2020/09/24,Snatch From Mid Thigh,3,20,,Snatch
2020/09/24,Snatch From Mid Thigh,3,40,,Snatch
2020/09/24,Snatch From Mid Thigh,3,50,,Snatch
2020/09/24,Snatch From Mid Thigh,3,60,,Snatch
2020/09/24,Snatch From Mid Thigh,3,60,,Snatch
2020/09/24,Snatch From Mid Thigh,3,60,,Snatch
2020/09/24,Power Jerk,3,20,,Clean and Jerk
2020/09/24,Power Jerk,3,50,,Clean and Jerk
2020/09/24,Power Jerk,3,70,,Clean and Jerk
2020/09/24,Power Jerk,3,75,,Clean and Jerk
2020/09/24,Power Jerk,3,80,,Clean and Jerk
2020/09/24,Front Squat Pause,3,50,,Clean and Jerk
2020/09/24,Front Squat Pause,3,70,,Clean and Jerk
2020/09/24,Front Squat Pause,3,80,,Clean and Jerk
2020/09/24,Front Squat Pause,3,90,,Clean and Jerk
2020/09/24,Front Squat Pause,3,90,,Clean and Jerk
2020/09/24,Front Squat Pause,3,90,,Clean and Jerk
2020/09/22,Hyperextension,6,20,,Accessory
2020/09/22,Hyperextension,6,20,,Accessory
2020/09/22,Hyperextension,6,20,,Accessory
2020/09/22,Sit ups,10,0,,Accessory
2020/09/22,Sit ups,10,0,,Accessory
2020/09/22,Sit ups,10,0,,Accessory
2020/10/01,Power Snatch,5,40,,Snatch
2020/10/01,Power Snatch,3,50,,Snatch
2020/10/01,Power Snatch,3,60,,Snatch
2020/10/01,Power Snatch,3,65,,Snatch
2020/10/01,Power Snatch,3,67,,Snatch
2020/10/01,Snatch Pull,3,70,,Snatch
2020/10/01,Snatch Pull,3,80,,Snatch
2020/10/01,Snatch Pull,3,90,,Snatch
2020/10/01,Snatch Pull,3,90,,Snatch
2020/10/01,Snatch Pull,3,90,,Snatch
2020/10/01,Push Press,3,40,,Clean and Jerk
2020/10/01,Push Press,3,50,,Clean and Jerk
2020/10/01,Push Press,3,60,,Clean and Jerk
2020/10/01,Push Press,3,70,,Clean and Jerk
2020/10/01,Push Press,3,70,,Clean and Jerk
2020/10/01,Push Press,3,70,,Clean and Jerk
2020/10/01,Jerk No Dip,3,20,,Clean and Jerk
2020/10/01,Jerk No Dip,3,30,,Clean and Jerk
2020/10/01,Jerk No Dip,3,40,,Clean and Jerk
2020/10/01,Jerk No Dip,3,45,,Clean and Jerk
2020/10/01,Jerk No Dip,3,45,,Clean and Jerk
2020/10/01,Jerk No Dip,3,45,,Clean and Jerk
2020/10/01,Front Squat Partial,5,50,,Clean and Jerk
2020/10/01,Front Squat Partial,5,70,,Clean and Jerk
2020/10/01,Front Squat Partial,5,80,,Clean and Jerk
2020/10/01,Front Squat Partial,3,90,,Clean and Jerk
2020/10/01,Front Squat Partial,3,95,,Clean and Jerk
2020/10/01,Front Squat Partial,3,100,,Clean and Jerk
2020/10/01,Hyperextension,6,20,,Accessory
2020/10/01,Hyperextension,6,20,,Accessory
2020/10/01,Hyperextension,6,20,,Accessory
2020/10/01,Sit ups,10,0,,Accessory
2020/10/01,Sit ups,10,0,,Accessory
2020/10/01,Sit ups,10,0,,Accessory
2020/10/03,Snatch,3,20,,Snatch
2020/10/03,Snatch,3,40,,Snatch
2020/10/03,Snatch,3,50,,Snatch
2020/10/03,Snatch,3,60,,Snatch
2020/10/03,Snatch,3,65,,Snatch
2020/10/03,Snatch,2,70,,Snatch
2020/10/03,Snatch,1X,75,,Snatch
2020/10/03,Snatch,2,75,,Snatch
2020/10/03,Snatch,1,80,,Snatch
2020/10/03,Snatch,1,85,,Snatch
2020/10/03,Snatch,X,85,,Snatch
2020/10/03,Clean and Jerk,3,50,,Clean and Jerk
2020/10/03,Clean and Jerk,2,70,,Clean and Jerk
2020/10/03,Clean and Jerk,2,80,,Clean and Jerk
2020/10/03,Clean and Jerk,1,90,,Clean and Jerk
2020/10/03,Clean and Jerk,1,100,,Clean and Jerk
2020/10/03,Clean and Jerk,1,105,,Clean and Jerk
2020/10/03,Clean Pull,3,105,,Clean and Jerk
2020/10/03,Clean Pull,3,110,,Clean and Jerk
2020/10/03,Clean Pull,3,115,,Clean and Jerk
2020/10/03,Clean Pull,3,115,,Clean and Jerk
2020/10/03,Clean Pull,3,115,,Clean and Jerk
2020/10/03,Back Squat,5,20,,Clean and Jerk
2020/10/03,Back Squat,3,50,,Clean and Jerk
2020/10/03,Back Squat,3,70,,Clean and Jerk
2020/10/03,Back Squat,3,90,,Clean and Jerk
2020/10/03,Back Squat,3,100,,Clean and Jerk
2020/10/03,Back Squat,2,110,,Clean and Jerk
2020/10/03,Back Squat,2,115,,Clean and Jerk
2020/10/06,Power Snatch,3,20,,Snatch
2020/10/06,Power Snatch,3,40,,Snatch
2020/10/06,Power Snatch,3,50,,Snatch
2020/10/06,Power Snatch,3,60,,Snatch
2020/10/06,Power Snatch,1,65,,Snatch
2020/10/06,Power Snatch,1,65,,Snatch
2020/10/06,Power Snatch,1,65,,Snatch
2020/10/06,Power Clean and Jerk,3,50,,Clean and Jerk
2020/10/06,Power Clean and Jerk,2,70,,Clean and Jerk
2020/10/06,Power Clean and Jerk,2,80,,Clean and Jerk
2020/10/06,Power Clean and Jerk,1,85,,Clean and Jerk
2020/10/06,Power Clean and Jerk,1,90,,Clean and Jerk
2020/10/06,Power Clean and Jerk,1,90,,Clean and Jerk
2020/10/06,Power Clean and Jerk,1,90,,Clean and Jerk
2020/10/06,Snatch Pull,3,50,,Snatch
2020/10/06,Snatch Pull,3,70,,Snatch
2020/10/06,Snatch Pull,3,80,,Snatch
2020/10/06,Snatch Pull,3,90,,Snatch
2020/10/06,Front Squat,3,50,,Clean and Jerk
2020/10/06,Front Squat,3,70,,Clean and Jerk
2020/10/06,Front Squat,3,90,,Clean and Jerk
2020/10/06,Front Squat,1,100,,Clean and Jerk
2020/10/06,Front Squat,1,105,,Clean and Jerk
2020/10/06,Front Squat,1,107,,Clean and Jerk
2020/10/10,Snatch,3,20,,Snatch
2020/10/10,Snatch,3,20,,Snatch
2020/10/10,Snatch,3,40,,Snatch
2020/10/10,Snatch,3,53,,Snatch
2020/10/10,Snatch,2,61,,Snatch
2020/10/10,Snatch,2,68,,Snatch
2020/10/10,Snatch,1,73,,Snatch
2020/10/10,Snatch,1,77,,Snatch
2020/10/10,Snatch,1,80,,Snatch
2020/10/10,Snatch,1,80,,Snatch
2020/10/10,Snatch,1,82,1,Snatch
2020/10/10,Snatch,1,86,2,Snatch
2020/10/10,Snatch,1,90,3,Snatch
2020/10/10,Clean and Jerk,3,20,,Clean and Jerk
2020/10/10,Clean and Jerk,3,40,,Clean and Jerk
2020/10/10,Clean and Jerk,3,60,,Clean and Jerk
2020/10/10,Clean and Jerk,2,70,,Clean and Jerk
2020/10/10,Clean and Jerk,2,80,,Clean and Jerk
2020/10/10,Clean and Jerk,1,86,,Clean and Jerk
2020/10/10,Clean and Jerk,1,92,,Clean and Jerk
2020/10/10,Clean and Jerk,1,97,,Clean and Jerk
2020/10/10,Clean and Jerk,1,101,1,Clean and Jerk
2020/10/10,Clean and Jerk,1,106,2,Clean and Jerk
2020/10/10,Clean and Jerk,1,110,3,Clean and Jerk
2020/10/12,Snatch Balance,5,20,,Snatch
2020/10/12,Snatch Balance,5,42,,Snatch
2020/10/12,Snatch Balance,5,51,,Snatch
2020/10/12,Snatch Balance,4,60,,Snatch
2020/10/12,Snatch Balance,4,65,,Snatch
2020/10/12,Snatch Balance,3,69,,Snatch
2020/10/12,Snatch Balance,3,73,,Snatch
2020/10/12,Snatch Balance,3,76,,Snatch
2020/10/12,Snatch Balance,3,78,,Snatch
2020/10/12,Snatch Balance,3,78,,Snatch
2020/10/12,Snatch Balance,3,78,,Snatch
2020/10/12,Power Clean,5,42,,Clean and Jerk
2020/10/12,Power Clean,5,53,,Clean and Jerk
2020/10/12,Power Clean,4,64,,Clean and Jerk
2020/10/12,Power Clean,4,69,,Clean and Jerk
2020/10/12,Power Clean,3,75,,Clean and Jerk
2020/10/12,Power Clean,3,79,,Clean and Jerk
2020/10/12,Power Clean,3,83,,Clean and Jerk
2020/10/12,Power Clean,3,86,,Clean and Jerk
2020/10/12,Power Clean,3,86,,Clean and Jerk
2020/10/12,Power Clean,3,86,,Clean and Jerk
2020/10/12,Clean Pull,5,95,,Clean and Jerk
2020/10/12,Clean Pull,5,100,,Clean and Jerk
2020/10/12,Clean Pull,3,106,,Clean and Jerk
2020/10/12,Clean Pull,3,111,,Clean and Jerk
2020/10/12,Clean Pull,3,111,,Clean and Jerk
2020/10/12,Clean Pull,3,111,,Clean and Jerk
2020/10/12,Back Squat,5,20,,Clean and Jerk
2020/10/12,Back Squat,5,67,,Clean and Jerk
2020/10/12,Back Squat,5,78,,Clean and Jerk
2020/10/12,Back Squat,4,89,,Clean and Jerk
2020/10/12,Back Squat,4,95,,Clean and Jerk
2020/10/12,Back Squat,3,100,,Clean and Jerk
2020/10/12,Back Squat,3,105,,Clean and Jerk
2020/10/12,Back Squat,3,106,,Clean and Jerk
2020/10/12,Back Squat,3,111,,Clean and Jerk
2020/10/12,Back Squat,3,111,,Clean and Jerk
2020/10/12,Back Squat,3,111,,Clean and Jerk
2020/10/13,Power Snatch,5,20,,Snatch
2020/10/13,Power Snatch,5,34,,Snatch
2020/10/13,Power Snatch,5,43,,Snatch
2020/10/13,Power Snatch,4,52,,Snatch
2020/10/13,Power Snatch,4,61,,Snatch
2020/10/13,Power Snatch,3,65,,Snatch
2020/10/13,Power Snatch,3,65,,Snatch
2020/10/13,Power Snatch,2X,65,,Snatch
2020/10/13,Snatch Pull,5,77,,Snatch
2020/10/13,Snatch Pull,5,82,,Snatch
2020/10/13,Snatch Pull,3,86,,Snatch
2020/10/13,Snatch Pull,3,91,,Snatch
2020/10/13,Snatch Pull,3,91,,Snatch
2020/10/13,Snatch Pull,3,91,,Snatch
2020/10/13,Jerk From Rack,5,36,,Clean and Jerk
2020/10/13,Jerk From Rack,5,47,,Clean and Jerk
2020/10/13,Jerk From Rack,4,58,,Clean and Jerk
2020/10/13,Jerk From Rack,3,64,,Clean and Jerk
2020/10/13,Jerk From Rack,3,69,,Clean and Jerk
2020/10/13,Jerk From Rack,3,74,,Clean and Jerk
2020/10/13,Jerk From Rack,3,75,,Clean and Jerk
2020/10/13,Jerk From Rack,3,80,,Clean and Jerk
2020/10/13,Jerk From Rack,3,80,,Clean and Jerk
2020/10/13,Jerk From Rack,3,80,,Clean and Jerk
2020/10/13,Front Squat,5,62,,Clean and Jerk
2020/10/13,Front Squat,5,73,,Clean and Jerk
2020/10/13,Front Squat,4,84,,Clean and Jerk
2020/10/13,Front Squat,4,89,,Clean and Jerk
2020/10/13,Front Squat,3,95,,Clean and Jerk
2020/10/13,Front Squat,2X,99,,Clean and Jerk
2020/10/13,Front Squat,2X,99,,Clean and Jerk
